home_team,n_games,win_rate,ats_rate,avg_temp
KC,13,0.923,0.923,-1.292
PHI,9,0.889,0.889,0.3
BUF,24,0.792,0.875,-1.35
GB,21,0.762,0.857,-2.748
BAL,9,0.667,0.667,-0.389
PIT,16,0.562,0.625,-1.081
DEN,13,0.615,0.615,0.769
CIN,16,0.562,0.5,2.069
CLE,8,0.5,0.5,0.413
NYJ,8,0.375,0.375,0.7
NE,14,0.357,0.357,1.657
TEN,6,0.333,0.333,-1.467
NYG,10,0.4,0.3,0.44
WAS,7,0.286,0.143,0.514
