bin,bin_low,bin_high,count,pred_mean,obs_rate
"(-0.001, 0.1]",-0.001,0.1,1.0,0.024590269714343336,0.0
"(0.2, 0.3]",0.2,0.3,2.0,0.2717031053485041,1.0
"(0.3, 0.4]",0.3,0.4,50.0,0.36955824313477437,0.58
"(0.4, 0.5]",0.4,0.5,3875.0,0.4728284302603882,0.47819354838709677
"(0.5, 0.6]",0.5,0.6,1560.0,0.5201716318150887,0.5064102564102564
"(0.6, 0.7]",0.6,0.7,35.0,0.6276087077839579,0.4
"(0.7, 0.8]",0.7,0.8,2.0,0.7264947183770181,1.0
"(0.8, 0.9]",0.8,0.9,1.0,0.8496894365888346,1.0
"(0.9, 1.0]",0.9,1.0,3.0,0.9505862335748264,0.6666666666666666
